id;version;niveau;libelle;validite
00552;20230913;1;lampe;O
00553;20230913;1;lancia;O
00554;20230913;1;lancier;O
00555;20230913;1;lancy;O
00556;20230913;1;land rover;O
00557;20230913;1;lander;O
00558;20230913;1;landini;O
00559;20230913;1;lanselle;O
00560;20230913;1;lansing;O
00561;20230913;1;lanz;O
00562;20230913;1;lapierre;O
00563;20230913;1;latain;O
00564;20230913;1;latil;O
00565;20230913;1;laverda;O
00566;20230913;1;ldv;O
00567;20230913;1;le car;O
00568;20230913;1;le cardinal;O
00569;20230913;1;lecitraile;O
00570;20230913;1;lecki;O
00571;20230913;1;lem;O
00572;20230913;1;lenz;O
00573;20230913;1;levante;O
00574;20230913;1;leveque;O
00575;20230913;1;lexus;O
00576;20230913;1;ley;O
00577;20230913;1;leyland;O
00578;20230913;1;liaz;O
00579;20230913;1;lider;O
00580;20230913;1;liebherr;O
00581;20230913;1;lifan;O
00582;20230913;1;liftlux;O
00583;20230913;1;ligier;O
00584;20230913;1;lincoln;O
00585;20230913;1;lindenau;O
00586;20230913;1;linhai;O
00587;20230913;1;link;O
00588;20230913;1;lipp;O
00589;20230913;1;lloyd;O
00590;20230913;1;lmc;O
00591;20230913;1;lmf;O
00592;20230913;1;lml;O
00593;20230913;1;logemann;O
00594;20230913;1;lohr;O
00595;20230913;1;lombardini;O
00596;20230913;1;lorain;O
00597;20230913;1;lord munster;O
00598;20230913;1;lotus;O
00599;20230913;1;louault;O
00600;20230913;1;lowis;O
00601;20230913;1;lr;O
00602;20230913;1;luna;O
00603;20230913;1;luquet;O
00604;20230913;1;lutz;O
00605;20230913;1;lynton;O
01145;20230913;1;lfang;O
01146;20230913;1;lintex;O
01168;20230913;1;lingben;O
01222;20230913;1;longjia;O
01267;20230913;1;lazio;O
00606;20230913;1;mac cormick;O
00607;20230913;1;mack;O
00608;20230913;1;macomeudon;O
00609;20230913;1;mafa;O
00610;20230913;1;mafi;O
00611;20230913;1;magirus;O
00612;20230913;1;magnat debon;O
00613;20230913;1;magyar;O
00614;20230913;1;mahindra;O
00615;20230913;1;maico;O
00616;20230913;1;maisonneuve;O
00617;20230913;1;makoautomobile;O
00618;20230913;1;malaguti;O
00619;20230913;1;malagutti;O
00620;20230913;1;man;O
00621;20230913;1;mandel;O
00622;20230913;1;mandrinois;O
00623;20230913;1;manitou;O
00624;20230913;1;mann;O
00625;20230913;1;mannesmann;O
00626;20230913;1;marden;O
00627;20230913;1;marechal;O
00628;20230913;1;marin;O
00629;20230913;1;mariner;O
00630;20230913;1;mars;O
00631;20230913;1;martin;O
00632;20230913;1;maruti;O
00633;20230913;1;mase;O
00634;20230913;1;maserati;O
00635;20230913;1;massey ferguson;O
00636;20230913;1;massey harris;O
00637;20230913;1;matchless;O
00638;20230913;1;mathieu;O
00639;20230913;1;matra;O
00640;20230913;1;maus;O
00641;20230913;1;maw;O
00642;20230913;1;maximum;O
00643;20230913;1;mayer;O
00644;20230913;1;mayr;O
00645;20230913;1;mazda;O
00646;20230913;1;mba;O
00647;20230913;1;mbk;O
00648;20230913;1;mbn;O
00649;20230913;1;mc;O
00650;20230913;1;mcc;O
00651;20230913;1;mecanorem;O
00652;20230913;1;mega;O
00653;20230913;1;meister;O
00654;20230913;1;melkus;O
00655;20230913;1;meral;O
00656;20230913;1;mercedes;O
00657;20230913;1;mercedes benz;O
00658;20230913;1;mercier;O
00659;20230913;1;merckx;O
00660;20230913;1;mercury;O
00661;20230913;1;merlo;O
00662;20230913;1;messager;O
00663;20230913;1;messerschmitt;O
00664;20230913;1;metaco;O
00665;20230913;1;mf trike;O
00666;20230913;1;mg;O
00667;20230913;1;mgi;O
00668;20230913;1;microcar;O
00669;20230913;1;miele;O
00670;20230913;1;miesen;O
00671;20230913;1;milan;O
00672;20230913;1;millen;O
00673;20230913;1;minarelli;O
00674;20230913;1;mini;O
00675;20230913;1;minimoke;O
00676;20230913;1;minsk;O
00677;20230913;1;mitsubishi;O
00678;20230913;1;mixjet;O
00679;20230913;1;mk siemer;O
00680;20230913;1;mkp;O
00681;20230913;1;mobylette;O
00682;20230913;1;mobymatic;O
00683;20230913;1;moiroud;O
00684;20230913;1;mondial;O
00685;20230913;1;monet goyon;O
00686;20230913;1;montagnoli;O
00687;20230913;1;montesa;O
00688;20230913;1;mooney;O
00689;20230913;1;mopri;O
00690;20230913;1;moreau;O
00691;20230913;1;morel;O
00692;20230913;1;morgan;O
00693;20230913;1;morini;O
00694;20230913;1;moriniere;O
00695;20230913;1;morris;O
00696;20230913;1;mossmer;O
00697;20230913;1;motesa;O
00698;20230913;1;moto guzzi;O
00699;20230913;1;motobecane;O
00700;20230913;1;motobi fam;O
00701;20230913;1;motoconfort;O
00702;20230913;1;motocycle;O
00703;20230913;1;motorbike;O
00704;20230913;1;motovelo;O
00705;20230913;1;mpi;O
00706;20230913;1;mri;O
00707;20230913;1;msc;O
00708;20230913;1;msd;O
00709;20230913;1;mse;O
00710;20230913;1;mueller;O
00711;20230913;1;multicar;O
00712;20230913;1;munk;O
00713;20230913;1;muz;O
00714;20230913;1;mv agusta;O
00715;20230913;1;mvf;O
00716;20230913;1;mwm;O
00717;20230913;1;mz;O
00718;20230913;1;nautilus;O
00719;20230913;1;navica;O
00720;20230913;1;navtek;O
00721;20230913;1;neckar automobilwerke;O
00722;20230913;1;neoplan;O
00723;20230913;1;netam;O
00724;20230913;1;netam fruehauf;O
00725;20230913;1;neuson;O
00726;20230913;1;new holland;O
00727;20230913;1;new map;O
00728;20230913;1;nibbi;O
00729;20230913;1;nicolas;O
00730;20230913;1;nissan;O
00731;20230913;1;nl;O
00732;20230913;1;nobas;O
00733;20230913;1;non repertoriee;O
00734;20230913;1;nopa;O
00735;20230913;1;nordap;O
00736;20230913;1;nordland;O
00737;20230913;1;nordtrac;O
00738;20230913;1;noresund;O
00739;20230913;1;norton;O
00740;20230913;1;notin;O
00741;20230913;1;nottingham;O
00742;20230913;1;noval;O
00743;20230913;1;nsu;O
00744;20230913;1;nuffield;O
00745;20230913;1;nuovainnoc;O
01147;20230913;1;moto star;O
01148;20230913;1;nicom;O
01182;20230913;1;mia electric;O
01187;20230913;1;neco;O
01204;20230913;1;maybach;O
01219;20230913;1;mash;O
01231;20230913;1;masai;O
01233;20230913;1;mazaki;O
01239;20230913;1;monnier;O
00746;20230913;1;oceane;O
00747;20230913;1;ok;O
00748;20230913;1;oldsmobile;O
00749;20230913;1;oliver;O
00750;20230913;1;oltcit;O
00751;20230913;1;om;O
00752;20230913;1;omecar;O
00753;20230913;1;opel;O
00754;20230913;1;oppel;O
00755;20230913;1;original;O
00756;20230913;1;orion;O
00757;20230913;1;oscar;O
00758;20230913;1;osi;O
00759;20230913;1;ossa;O
00760;20230913;1;otto;O
00761;20230913;1;ouest abri;O
00762;20230913;1;owen;O
00763;20230913;1;pacific;O
00764;20230913;1;pacton;O
00765;20230913;1;paloma;O
00766;20230913;1;pam;O
00767;20230913;1;panda;O
00768;20230913;1;panhard;O
00769;20230913;1;panther;O
00770;20230913;1;paradiso;O
00771;20230913;1;parilla;O
00772;20230913;1;pasquali;O
00773;20230913;1;paus;O
00774;20230913;1;peak;O
00775;20230913;1;pedersen;O
00776;20230913;1;pegaso;O
00777;20230913;1;peka;O
00778;20230913;1;pellenz;O
00779;20230913;1;pemda;O
00780;20230913;1;peripoli;O
00781;20230913;1;perkins;O
00782;20230913;1;peter;O
00783;20230913;1;peugeot;O
00784;20230913;1;pgo;O
00785;20230913;1;pgs;O
00786;20230913;1;ph blech;O
00787;20230913;1;piacenza;O
00788;20230913;1;piaggio;O
00789;20230913;1;pilote;O
00790;20230913;1;pininfarina;O
00791;20230913;1;pioget;O
00792;20230913;1;piroux;O
00793;20230913;1;plutomarc;O
00794;20230913;1;plymouth;O
00795;20230913;1;poclain;O
00796;20230913;1;polaris;O
00797;20230913;1;polarvagnen;O
00798;20230913;1;pol mot;O
00799;20230913;1;poncin;O
00800;20230913;1;pontiac;O
00801;20230913;1;porsche;O
00802;20230913;1;portaflot;O
00803;20230913;1;primus;O
00804;20230913;1;princess;O
00805;20230913;1;projemat;O
00806;20230913;1;proton;O
00807;20230913;1;prp;O
00808;20230913;1;puch;O
00809;20230913;1;puma;O
00810;20230913;1;putzmeister;O
00811;20230913;1;pyrenees;O
00812;20230913;1;qingqi;O
00813;20230913;1;quattro;O
00814;20230913;1;quemerais;O
01169;20230913;1;peace sport;O
01180;20230913;1;praga;O
01221;20230913;1;quaddy;O
01242;20230913;1;paragan;O
01259;20230913;1;pagani automobili s p a;O
01260;20230913;1;qoros;O
01266;20230913;1;pega;O
00815;20230913;1;rabeneick;O
00816;20230913;1;raclet;O
00817;20230913;1;raf;O
00818;20230913;1;raleigh;O
00819;20230913;1;rammler;O
00820;20230913;1;randers;O
00821;20230913;1;range rover;O
00822;20230913;1;ransomes;O
00823;20230913;1;rapido;O
00824;20230913;1;reform;O
00825;20230913;1;regina;O
00826;20230913;1;regis;O
00827;20230913;1;rehr;O
00828;20230913;1;renault;O
00829;20230913;1;reo;O
00830;20230913;1;rex;O
00831;20230913;1;rgf;O
00832;20230913;1;rhodes indus;O
00833;20230913;1;riba;O
00834;20230913;1;riboud;O
00835;20230913;1;rice;O
00836;20230913;1;richier;O
00837;20230913;1;rickman;O
00838;20230913;1;rieju;O
00839;20230913;1;riley;O
00840;20230913;1;rivastella;O
00841;20230913;1;rixe;O
00842;20230913;1;rizzato;O
00843;20230913;1;rma;O
00844;20230913;1;robin;O
00845;20230913;1;robur;O
00846;20230913;1;robuste;O
00847;20230913;1;rocca;O
00848;20230913;1;roche;O
00849;20230913;1;rocket;O
00850;20230913;1;rolba;O
00851;20230913;1;rolfo;O
00852;20230913;1;roller;O
00853;20230913;1;rolls royce;O
00854;20230913;1;romeo;O
00855;20230913;1;rosart;O
00856;20230913;1;rover;O
00857;20230913;1;royal enfield;O
00858;20230913;1;rsa;O
00859;20230913;1;rsm;O
00860;20230913;1;rumeau;O
00861;20230913;1;rvi;O
01149;20230913;1;razzo;O
01150;20230913;1;ride;O
01151;20230913;1;roadsign;O
01170;20230913;1;roabike;O
01181;20230913;1;revatto;O
01210;20230913;1;rival motors;O
01261;20230913;1;rimac;O
00862;20230913;1;saab;O
00863;20230913;1;saab scania;O
00864;20230913;1;sabem;O
00865;20230913;1;sachs;O
00866;20230913;1;sachsenring;O
00867;20230913;1;sambron;O
00868;20230913;1;same;O
00869;20230913;1;samiam;O
00870;20230913;1;samro;O
00871;20230913;1;samsung;O
00872;20230913;1;sanili;O
00873;20230913;1;sans;O
00874;20230913;1;santana;O
00875;20230913;1;sanyang;O
00876;20230913;1;saris;O
00877;20230913;1;satelitte;O
00878;20230913;1;satellite;O
00879;20230913;1;saure;O
00880;20230913;1;saurer;O
00881;20230913;1;saviem;O
00882;20230913;1;scania;O
00883;20230913;1;scania scania vabis;O
00884;20230913;1;schaeff;O
00885;20230913;1;schaefferl;O
00886;20230913;1;schanzlin;O
00887;20230913;1;scheuerle;O
00888;20230913;1;schilter;O
00889;20230913;1;schmidt;O
00890;20230913;1;schmitz;O
00891;20230913;1;schulz;O
00892;20230913;1;schwarz;O
00893;20230913;1;schweikert;O
00894;20230913;1;scmclm;O
00895;20230913;1;scorpa;O
00896;20230913;1;sdmo;O
00897;20230913;1;sea doo;O
00898;20230913;1;seat;O
00899;20230913;1;secma;O
00900;20230913;1;sergent;O
00901;20230913;1;setra;O
00902;20230913;1;she lung;O
00903;20230913;1;sherco;O
00904;20230913;1;siata;O
00905;20230913;1;sim;O
00906;20230913;1;simca;O
00907;20230913;1;simon;O
00908;20230913;1;simpa;O
00909;20230913;1;simpa jdm;O
00910;20230913;1;simson;O
00911;20230913;1;sinclair;O
00912;20230913;1;sinfac;O
00913;20230913;1;singer;O
00914;20230913;1;siprel rasso;O
00915;20230913;1;sir;O
00916;20230913;1;sis;O
00917;20230913;1;sisu;O
00918;20230913;1;skf;O
00919;20230913;1;skoda;O
00920;20230913;1;sky team;O
00921;20230913;1;sm;O
00922;20230913;1;smac;O
00923;20230913;1;smart;O
00924;20230913;1;smc;O
00925;20230913;1;smk vogtland;O
00926;20230913;1;smp;O
00927;20230913;1;socoremorque;O
00928;20230913;1;solex;O
00929;20230913;1;soller;O
00930;20230913;1;solo;O
00931;20230913;1;someca;O
00932;20230913;1;sonic;O
00933;20230913;1;sorel;O
00934;20230913;1;sorin;O
00935;20230913;1;sovam etamov;O
00936;20230913;1;sparta;O
00937;20230913;1;spitzer euro;O
00938;20230913;1;sprite;O
00939;20230913;1;ssangyong;O
00940;20230913;1;stafor;O
00941;20230913;1;staiger;O
00942;20230913;1;standard;O
00943;20230913;1;star;O
00944;20230913;1;staub;O
00945;20230913;1;steinbock;O
00946;20230913;1;sterckeman;O
00947;20230913;1;stern;O
00948;20230913;1;stevens;O
00949;20230913;1;stewart;O
00950;20230913;1;stey;O
00951;20230913;1;steyr;O
00952;20230913;1;steyr puch;O
00953;20230913;1;still;O
00954;20230913;1;stock;O
00955;20230913;1;stoeger;O
00956;20230913;1;strick;O
00957;20230913;1;struever;O
00958;20230913;1;studebaker;O
00959;20230913;1;subaru;O
00960;20230913;1;suivit;O
00961;20230913;1;sulki;O
00962;20230913;1;sullair;O
00963;20230913;1;sun way;O
00964;20230913;1;sunbeam;O
00965;20230913;1;suncar;O
00966;20230913;1;sunn;O
00967;20230913;1;suzuki;O
00968;20230913;1;sv;O
00969;20230913;1;svm;O
00970;20230913;1;swm;O
00971;20230913;1;sym;O
01152;20230913;1;sampo;O
01153;20230913;1;sacin;O
01154;20230913;1;shuangjian;O
01155;20230913;1;spigaou;O
01156;20230913;1;sumco;O
01172;20230913;1;sanye fuxin;O
01176;20230913;1;srt;O
01207;20230913;1;shenke;O
01208;20230913;1;seddon atkinson;O
01220;20230913;1;sanli;O
01225;20230913;1;shineray;O
01235;20230913;1;stromer;O
01246;20230913;1;saxas;O
00972;20230913;1;tabbert;O
00973;20230913;1;takeuchi;O
00974;20230913;1;talbot;O
00975;20230913;1;tatra;O
00976;20230913;1;tavria;O
00977;20230913;1;tec;O
00978;20230913;1;techau;O
00979;20230913;1;tecno;O
00980;20230913;1;teilhol;O
00981;20230913;1;terberg;O
00982;20230913;1;terrot;O
00983;20230913;1;tesserault;O
00984;20230913;1;testi;O
00985;20230913;1;tgb;O
00986;20230913;1;thamsen;O
00987;20230913;1;thomas;O
00988;20230913;1;thomson;O
00989;20230913;1;thrun eicker;O
00990;20230913;1;tiba;O
00991;20230913;1;tim;O
00992;20230913;1;timberjack;O
00993;20230913;1;tip;O
00994;20230913;1;titan;O
00995;20230913;1;tm;O
00996;20230913;1;tm racing;O
00997;20230913;1;tomaso;O
00998;20230913;1;tomos;O
00999;20230913;1;toro;O
01000;20230913;1;torpedo;O
01001;20230913;1;tournier;O
01002;20230913;1;toutacier;O
01003;20230913;1;toyo kogyo;O
01004;20230913;1;toyota;O
01005;20230913;1;trabant;O
01006;20230913;1;trabosa;O
01007;20230913;1;trail mobil;O
01008;20230913;1;trailer;O
01009;20230913;1;trailor;O
01010;20230913;1;trigano;O
01011;20230913;1;triumph;O
01012;20230913;1;trouillet;O
01013;20230913;1;tvr;O
01014;20230913;1;twa;O
01015;20230913;1;uaz;O
01016;20230913;1;ufac;O
01017;20230913;1;umm;O
01018;20230913;1;unic;O
01019;20230913;1;unilli;O
01020;20230913;1;unimog;O
01021;20230913;1;universal;O
01022;20230913;1;universelle;O
01023;20230913;1;ural;O
01024;20230913;1;ursus;O
01025;20230913;1;ut;O
01026;20230913;1;utica;O
01027;20230913;1;uvm;O
01028;20230913;1;uzal;O
01029;20230913;1;vaillant;O
01030;20230913;1;val de loire;O
01031;20230913;1;valenti;O
01032;20230913;1;valmet;O
01033;20230913;1;van hool;O
01034;20230913;1;vanhool;O
01035;20230913;1;var;O
01036;20230913;1;vauxhall;O
01037;20230913;1;vaw;O
01038;20230913;1;vaz;O
01039;20230913;1;veb;O
01128;20230913;1;velib;O
01040;20230913;1;velosolex;O
01129;20230913;1;velov;O
01041;20230913;1;venieri;O
01042;20230913;1;verem;O
01043;20230913;1;verene;O
01044;20230913;1;vespa;O
01045;20230913;1;vfw;O
01046;20230913;1;viberti;O
01047;20230913;1;vicon;O
01048;20230913;1;victoria;O
01049;20230913;1;vidal;O
01050;20230913;1;villard;O
01051;20230913;1;vincent;O
01052;20230913;1;voca;O
01053;20230913;1;volkswagen;O
01054;20230913;1;volvo;O
01055;20230913;1;vor;O
01056;20230913;1;voxan;O
01057;20230913;1;vsn;O
01058;20230913;1;vss;O
01157;20230913;1;taotao;O
01158;20230913;1;tnt motor;O
01159;20230913;1;vastro;O
01173;20230913;1;temsa;O
01175;20230913;1;tianma;O
01216;20230913;1;tesla;O
01248;20230913;1;torrot;O
01249;20230913;1;tripod;O
01263;20230913;1;tata motors limited;O
01264;20230913;1;wiesmann;O
01059;20230913;1;wackenhut;O
01060;20230913;1;wagenbouw;O
01061;20230913;1;wagner;O
01062;20230913;1;wanderer;O
01063;20230913;1;wartburg;O
01064;20230913;1;weber;O
01065;20230913;1;weckmanin;O
01066;20230913;1;wedholm;O
01067;20230913;1;weinsberg;O
01068;20230913;1;weippert;O
01069;20230913;1;welcome;O
01070;20230913;1;welger;O
01071;20230913;1;wester;O
01072;20230913;1;westfalia;O
01073;20230913;1;white;O
01074;20230913;1;wideroe;O
01075;20230913;1;wilk;O
01076;20230913;1;wille;O
01077;20230913;1;willerby;O
01078;20230913;1;william;O
01079;20230913;1;willys;O
01080;20230913;1;willys overland;O
01081;20230913;1;winnebago;O
01082;20230913;1;wolf;O
01083;20230913;1;wolfangel;O
01084;20230913;1;wolseley;O
01085;20230913;1;wuco;O
01086;20230913;1;x trailer;O
01087;20230913;1;xas90dd;O
01088;20230913;1;xingtai;O
01089;20230913;1;xintian;O
01090;20230913;1;yale;O
01091;20230913;1;yamaha;O
01092;20230913;1;yang;O
01093;20230913;1;yanmar;O
01094;20230913;1;ybo;O
01095;20230913;1;yc;O
01096;20230913;1;yiying;O
01097;20230913;1;ylo;O
01098;20230913;1;yngsjovagnen;O
01099;20230913;1;yocar;O
01100;20230913;1;york;O
01101;20230913;1;ysabvagnen;O
01102;20230913;1;ysm;O
01103;20230913;1;ystads karosseri;O
01104;20230913;1;yugo;O
01105;20230913;1;yuhu;O
01106;20230913;1;yumbo;O
01107;20230913;1;yundai;O
01108;20230913;1;yunque;O
01109;20230913;1;zanetti;O
01110;20230913;1;zastava;O
01111;20230913;1;zaz;O
01112;20230913;1;zesam;O
01113;20230913;1;zeta cless;O
01114;20230913;1;zetcat;O
01115;20230913;1;zetor;O
01116;20230913;1;zettelmeyer;O
01117;20230913;1;zetterbergs mek verkstad;O
01118;20230913;1;zhong yu;O
01119;20230913;1;zil;O
01120;20230913;1;zim;O
01121;20230913;1;zodiac;O
01122;20230913;1;zongshen;O
01123;20230913;1;zts;O
01124;20230913;1;zuk;O
01125;20230913;1;zundapp;O
01126;20230913;1;zweiradunion;O
01160;20230913;1;zhenhua;O
01183;20230913;1;znen;O
01205;20230913;1;waz;O
01206;20230913;1;yamoto;O
01223;20230913;1;yamasaki;O
01227;20230913;1;yiben;O
01232;20230913;1;ycf;O
01130;20230913;1;autre marque vehicule;O
00469;20230913;1;inconnue;O
